# 2.109e+00 1.687e+00 1.649e+00 2.404e+00 1.994e+00 9.675e-01 1.590e+00 8.946e-01 7.946e-01 1.667e+00
0	1.7976931348623157E308
1	-3.3136186604953033
2	-3.3136186604953033
3	-3.3136186604953033
4	-3.3136186604953033
5	-3.3136186604953033
6	-3.3136186604953033
7	-3.3136186604953033
8	-3.3136186604953033
9	-3.3136186604953033
10	-3.3136186604953033
11	-3.3136186604953033
12	-3.3136186604953033
13	-3.3136186604953033
14	-3.3136186604953033
15	-3.3136186604953033
16	-3.3136186604953033
17	-3.3136186604953033
18	-3.3136186604953033
19	-3.3136186604953033
20	-3.3136186604953033
21	-3.3136186604953033
22	-3.3136186604953033
23	-3.3136186604953033
24	-3.3136186604953033
25	-3.3136186604953033
26	-3.3136186604953033
27	-3.3136186604953033
28	-3.3136186604953033
29	-3.3136186604953033
30	-3.3136186604953033
31	-3.3136186604953033
32	-3.3136186604953033
33	-3.3136186604953033
34	-3.3136186604953033
35	-3.3136186604953033
36	-3.3136186604953033
37	-3.3136186604953033
38	-3.3136186604953033
39	-3.3309626504715784
40	-3.3309626504715784
41	-3.3309626504715784
42	-3.3311141252453034
43	-3.3311141252453034
44	-3.3311141252453034
45	-3.3311141252453034
46	-3.3311141252453034
47	-3.3311141252453034
48	-3.3311141252453034
49	-3.3311141252453034
50	-3.3311141252453034
51	-3.3311141252453034
52	-3.3311141252453034
53	-3.3311141252453034
54	-3.3311141252453034
55	-3.3311141252453034
56	-3.3311141252453034
57	-3.3311141252453034
58	-3.3311141252453034
59	-3.3311141252453034
60	-3.3311141252453034
61	-3.3311141252453034
62	-3.3311141252453034
63	-3.3311141252453034
64	-3.3311141252453034
65	-3.3311141252453034
66	-3.7944732409846136
67	-3.7944732438503177
68	-3.7944732438503177
69	-3.7944732438503177
70	-4.054949910262484
71	-4.498403025471273
72	-4.498403025471273
73	-4.498403025471273
74	-4.498403025471273
75	-4.498403025471273
76	-4.498403025471273
77	-4.75949795517346
78	-4.75949795517346
79	-4.75949795517346
80	-4.75949795517346
81	-4.75949795517346
82	-4.75949795517346
83	-4.75949795517346
84	-4.75949795517346
85	-4.75949795517346
86	-4.75949795517346
87	-4.75949795517346
88	-4.75949795517346
89	-4.75949795517346
90	-4.75949795517346
91	-4.75949795517346
92	-4.75949795517346
93	-4.75949795517346
94	-4.75949795517346
95	-4.75949795517346
96	-4.75949795517346
97	-4.75949795517346
98	-4.75949795517346
99	-4.75949795517346
100	-4.75949795517346
