# 2.425e+00 2.158e+00 2.869e+00 1.714e+00 1.865e+00 2.220e+00 1.578e+00 1.487e+00 1.728e+00 9.864e-01
0	1.7976931348623157E308
1	-2.884058366954475
2	-3.1099827006272545
3	-3.1099827006272545
4	-3.1099827006272545
5	-3.1099827006272545
6	-3.1099827006272545
7	-3.1099827006272545
8	-3.1099827006272545
9	-3.1099827006272545
10	-3.1099827006272545
11	-3.1099827006272545
12	-3.1099827006272545
13	-3.1099827006272545
14	-3.1099827006272545
15	-3.1099827006272545
16	-3.1099827006272545
17	-3.1099827006272545
18	-3.1099827006272545
19	-3.1099827006272545
20	-3.1601424285019974
21	-3.1601424285019974
22	-3.1601424285019974
23	-3.1601424285019974
24	-3.1601424285019974
25	-3.1601424285019974
26	-3.1601424285019974
27	-3.1601424285019974
28	-3.1601424285019974
29	-3.1601424285019974
30	-3.1601424285019974
31	-3.1601424285019974
32	-3.1601424285019974
33	-3.1601424285019974
34	-3.1657599056591526
35	-3.1657599056591526
36	-3.1657599056591526
37	-3.1657599056591526
38	-3.1657599056591526
39	-3.1657599056591526
40	-3.1657599056591526
41	-3.1657599056591526
42	-3.1657599056591526
43	-3.1657599056591526
44	-3.1657599056591526
45	-3.1657599056591526
46	-3.1657599056591526
47	-3.1657599056591526
48	-3.1657599056591526
49	-3.493494834155276
50	-3.493494834155276
51	-3.493494834155276
52	-3.493494834155276
53	-3.493494834155276
54	-3.493494834155276
55	-3.493494834155276
56	-3.493494834155276
57	-3.493494834155276
58	-3.493494834155276
59	-3.493494834155276
60	-3.493494834155276
61	-3.493494834155276
62	-3.493494834155276
63	-3.493494834155276
64	-3.493494834155276
65	-3.493494834155276
66	-3.493494834155276
67	-3.493494834155276
68	-3.493494834155276
69	-3.493494834155276
70	-3.493494834155276
71	-3.493494834155276
72	-3.493494834155276
73	-3.493494834155276
74	-3.493494834155276
75	-3.493494834155276
76	-3.493494834155276
77	-3.493494834155276
78	-3.493494834155276
79	-3.693941015420761
80	-3.693941015420761
81	-3.693941015420761
82	-3.693941015420761
83	-3.693941015420761
84	-3.693941015420761
85	-3.693941015420761
86	-3.693941015420761
87	-3.693941015420761
88	-3.8420010358721037
89	-3.8420010358721037
90	-4.134438542964805
91	-4.134438542964805
92	-4.134438542964805
93	-4.134438542964805
94	-4.134438542964805
95	-4.134438542964805
96	-4.134438542964805
97	-4.134438542964805
98	-4.134438542964805
99	-4.134438542964805
100	-4.134438542964805
