# 7.565e+00 2.174e+00 1.590e+00 1.381e+00 1.056e+00 2.244e+00 9.638e-01 1.858e+00 8.465e-01 1.274e+00
0	1.7976931348623157E308
1	-2.7803586208717626
2	-2.7803586208717626
3	-3.3783807610483967
4	-3.378381961579424
5	-3.378381961579424
6	-3.378381961579424
7	-3.378381961579424
8	-3.378381961579424
9	-3.378381961579424
10	-3.378381961579424
11	-3.378381961579424
12	-3.683606599999773
13	-3.6938545006053176
14	-3.6938545006053176
15	-3.6938545006053176
16	-3.6938545006053176
17	-3.6938545006053176
18	-3.6938545006053176
19	-3.6938545006053176
20	-3.8534439049616425
21	-3.9389192207513974
22	-3.9389192207513974
23	-3.9389192207513974
24	-3.9389192207513974
25	-3.9389192207513974
26	-4.321359861891899
27	-4.517867437543334
28	-4.517867437543334
29	-4.517867437543334
30	-4.517867437543334
31	-4.517867437543334
32	-4.517867437543334
33	-4.517867437543334
34	-4.517867437543334
35	-4.517867437543334
36	-4.517867437543334
37	-4.517867437543334
38	-4.517867437543334
39	-5.305896161373469
40	-5.305896161373469
41	-5.305896161373469
42	-5.305896161373469
43	-5.305896161373469
44	-5.305896161373469
45	-5.305896161373469
46	-5.305896161373469
47	-5.305896161373469
48	-5.305896161373469
49	-5.305896161373469
50	-5.305896161373469
51	-5.305896161373469
52	-5.305896161373469
53	-5.305896161373469
54	-5.305896161373469
55	-5.305896161373469
56	-5.305896161373469
57	-5.305896161373469
58	-5.305896161373469
59	-5.305896161373469
60	-5.305896161373469
61	-5.305896161373469
62	-5.305896161373469
63	-5.305896161373469
64	-5.305896161373469
65	-5.305896161373469
66	-5.305896161373469
67	-5.305896161373469
68	-5.305896161373469
69	-5.305896161373469
70	-5.305896161373469
71	-5.305896161373469
72	-5.305896161373469
73	-5.305896161373469
74	-5.305896161373469
75	-5.305896161373469
76	-5.305896161373469
77	-5.305896161373469
78	-5.305896161373469
79	-5.305896161373469
80	-5.4939251833758656
81	-5.4939251833758656
82	-5.4939251833758656
83	-5.895748942274721
84	-5.895748942274721
85	-5.895748942274721
86	-5.895748942274721
87	-5.895748942274721
88	-5.895748942274721
89	-5.895748942274721
90	-5.895748942274721
91	-6.178988893466016
92	-6.178988893466016
93	-6.178988893466016
94	-6.178988893466016
95	-6.178988893466016
96	-6.178988893466016
97	-6.178988893466016
98	-6.178988893466016
99	-6.178988893466016
100	-6.178988893466016
