# -2.806e+00 2.175e+00 1.590e+00 1.170e+00 1.128e+00 1.014e+00 2.397e+00 8.110e-01 1.360e+00 8.981e-02
0	1.7976931348623157E308
1	-2.4863887109371374
2	-3.475187442510806
3	-3.475187442510806
4	-3.475187442510806
5	-3.475187442510806
6	-3.475187442510806
7	-3.475187442510806
8	-3.475187442510806
9	-3.475187442510806
10	-3.475187442510806
11	-3.475187442510806
12	-3.475187442510806
13	-3.475689671857687
14	-3.475689671857687
15	-3.475689671857687
16	-3.475689671857687
17	-3.475689671857687
18	-3.475689671857687
19	-3.475689671857687
20	-3.564616510726805
21	-3.564616510726805
22	-3.564616510726805
23	-3.564616510726805
24	-3.564616510726805
25	-3.564616510726805
26	-3.564616510726805
27	-3.564616510726805
28	-3.564616510726805
29	-3.564616510726805
30	-4.01188685648683
31	-4.01188685648683
32	-4.6928886465694655
33	-4.6928886465694655
34	-4.6928886465694655
35	-4.6928886465694655
36	-4.6928886465694655
37	-4.8729495732585155
38	-4.8729495732585155
39	-4.8729495732585155
40	-4.8729495732585155
41	-4.8729495732585155
42	-4.8729495732585155
43	-4.942341535486599
44	-4.942341535486599
45	-4.942341535486599
46	-4.942341535486599
47	-4.942341535486599
48	-4.942341535486599
49	-4.942341535486599
50	-4.942341535486599
51	-4.942341535486599
52	-4.942341535486599
53	-4.942341535486599
54	-4.942341535486599
55	-4.942341535486599
56	-4.942341535486599
57	-4.942341535486599
58	-4.942341535486599
59	-4.942341535486599
60	-4.942341535486599
61	-4.942341535486599
62	-4.942341535486599
63	-4.942341535486599
64	-5.098034463445313
65	-5.098034463445313
66	-5.098034463445313
67	-5.098034463445313
68	-5.098034463445313
69	-5.188778731341995
70	-5.886604320761439
71	-5.886604320761439
72	-5.886604320761439
73	-5.886604320761439
74	-5.886604320761439
75	-5.886604320761439
76	-5.886604320761439
77	-5.886604320761439
78	-5.886604320761439
79	-5.886604320761439
80	-5.886604320761439
81	-5.886604320761439
82	-5.886604320761439
83	-5.886604320761439
84	-5.886604320761439
85	-5.886604320761439
86	-5.886604320761439
87	-5.886604320761439
88	-5.886604320761439
89	-5.886604320761439
90	-5.886604320761439
91	-5.886604320761439
92	-5.886604320761439
93	-5.886604320761439
94	-5.886604320761439
95	-5.886604320761439
96	-5.886604320761439
97	-5.886604320761439
98	-5.886604320761439
99	-5.886604320761439
100	-6.224672617777137
