# -2.714e+00 -2.702e+00 1.535e+00 1.484e-02 4.615e+00 5.545e+00 4.406e+00 5.196e+00 -4.159e+00 8.506e-01 -4.301e+00 1.374e+00 3.718e+00 1.199e-01 5.132e+00 1.276e+00 5.342e+00 1.576e+00 8.067e-01 -1.724e+00 1.977e+00 4.640e+00 -3.394e+00 -4.625e+00 -4.800e+00 -3.478e+00 -3.329e+00 -4.338e+00 5.331e+00 -3.545e+00 -4.778e+00 -1.695e+00 4.827e+00 -1.108e+00 -3.419e+00 1.208e+00 4.279e+00 3.397e+00 6.020e+00 -3.005e+00 3.214e+00 2.591e+00 -1.530e+00 -3.354e+00 1.554e+00 5.260e-01 -9.055e-01 2.215e-01 -4.235e+00 -1.967e+00
0	589.2178915923192
1	589.2178915923192
2	589.2178915923192
3	589.2178915923192
4	589.2178915923192
5	589.2178915923192
6	589.2178915923192
7	589.2178915923192
8	589.2178915923192
9	589.2178915923192
10	589.2178915923192
11	589.2178915923192
12	589.2178915923192
13	589.2178915923192
14	589.2178915923192
15	589.2178915923192
16	589.2178915923192
17	589.2178915923192
18	589.2178915923192
19	589.2178915923192
20	589.2178915923192
21	589.2178915923192
22	589.2178915923192
23	589.2178915923192
24	589.2178915923192
25	589.2178915923192
26	589.2178915923192
27	589.2178915923192
28	589.2178915923192
29	589.2178915923192
30	589.2178915923192
31	589.2178915923192
32	589.2178915923192
33	589.2178915923192
34	589.2178915923192
35	589.2178915923192
36	589.2178915923192
37	589.2178915923192
38	589.2178915923192
39	589.2178915923192
40	589.2178915923192
41	589.2178915923192
42	589.2178915923192
43	589.2178915923192
44	589.2178915923192
45	589.2178915923192
46	589.2178915923192
47	589.2178915923192
48	589.2178915923192
49	589.2178915923192
50	589.2178915923192
51	589.2178915923192
52	589.2178915923192
53	589.2178915923192
54	589.2178915923192
55	589.2178915923192
56	589.2178915923192
57	589.2178915923192
58	589.2178915923192
59	589.2178915923192
60	589.2178915923192
61	589.2178915923192
62	589.2178915923192
63	589.2178915923192
64	589.2178915923192
65	589.2178915923192
66	589.2178915923192
67	589.2178915923192
68	589.2178915923192
69	589.2178915923192
70	589.2178915923192
71	589.2178915923192
72	589.2178915923192
73	589.2178915923192
74	589.2178915923192
75	589.2178915923192
76	589.2178915923192
77	589.2178915923192
78	589.2178915923192
79	589.2178915923192
80	589.2178915923192
81	589.2178915923192
82	589.2178915923192
83	589.2178915923192
84	589.2178915923192
85	589.2178915923192
86	589.2178915923192
87	589.2178915923192
88	589.2178915923192
89	589.2178915923192
90	589.2178915923192
91	589.2178915923192
92	589.2178915923192
93	589.2178915923192
94	589.2178915923192
95	589.2178915923192
96	589.2178915923192
97	589.2178915923192
98	589.2178915923192
99	589.2178915923192
100	589.2178915923192
101	589.2178915923192
102	589.2178915923192
103	589.2178915923192
104	589.2178915923192
105	589.2178915923192
106	589.2178915923192
107	589.2178915923192
108	589.2178915923192
109	589.2178915923192
110	589.2178915923192
111	589.2178915923192
112	589.2178915923192
113	589.2178915923192
114	589.2178915923192
115	589.2178915923192
116	589.2178915923192
117	589.2178915923192
118	589.2178915923192
119	589.2178915923192
120	589.2178915923192
121	589.2178915923192
122	589.2178915923192
123	589.2178915923192
124	589.2178915923192
125	589.2178915923192
126	589.2178915923192
127	589.2178915923192
128	589.2178915923192
129	589.2178915923192
130	589.2178915923192
131	589.2178915923192
132	589.2178915923192
133	589.2178915923192
134	589.2178915923192
135	589.2178915923192
136	589.2178915923192
137	589.2178915923192
138	589.2178915923192
139	589.2178915923192
