# 8.112e+89 -1.347e+90 1.661e+90 7.694e+89 -9.152e+89 -2.409e+90 6.465e+89 1.183e+90 -1.631e+90 6.445e+89 -1.135e+90 2.169e+90 -1.874e+89 -1.846e+90 -9.777e+89 -2.716e+89 -3.670e+88 -1.575e+90 -1.724e+90 1.415e+90 -1.187e+90 -1.070e+90 2.884e+89 2.404e+90 8.526e+89 2.391e+90 6.861e+89 -5.686e+89 1.320e+90 8.024e+89 1.009e+90 1.879e+90 2.624e+89 1.937e+90 1.289e+89 -1.999e+90 1.708e+90 -1.586e+90 -1.647e+90 4.957e+88 -6.317e+89 -2.183e+89 -8.621e+88 -3.817e+89 9.397e+87 1.469e+90 -1.986e+90 -4.405e+89 -2.788e+90 -1.235e+90
0	20949.144999999997
1	20949.144999999997
2	20949.144999999997
3	20949.144999999997
4	20949.144999999997
5	20949.144999999997
6	20949.144999999997
7	20949.144999999997
8	20949.144999999997
9	20949.144999999997
10	20949.144999999997
