# -7.284e+89 2.228e+90 -4.500e+88 -1.157e+89 -2.536e+89 -1.939e+90 5.251e+89 -1.222e+90 5.924e+89 -2.562e+90 -2.913e+89 8.885e+89 -8.271e+88 1.199e+90 -1.732e+90 8.113e+89 1.441e+90 -1.158e+90 1.278e+90 1.083e+90 8.602e+89 1.015e+90 8.022e+89 1.875e+90 1.475e+89 -8.927e+89 2.531e+89 -1.070e+90 -1.986e+90 2.546e+90 2.606e+90 -1.269e+90 7.590e+89 8.668e+89 -2.115e+90 9.414e+89 -2.102e+90 7.756e+89 1.274e+90 -2.094e+89 -8.225e+89 -1.741e+90 6.941e+89 -2.575e+89 -7.813e+89 1.191e+90 1.041e+90 9.497e+89 1.924e+90 2.688e+90
0	20949.144999999997
1	20949.144999999997
2	20949.144999999997
3	20949.144999999997
4	20949.144999999997
5	20949.144999999997
6	20949.144999999997
7	20949.144999999997
8	20949.144999999997
9	20949.144999999997
10	20949.144999999997
