# -5.304e+89 2.656e+89 7.099e+89 -4.305e+89 6.100e+89 -1.761e+90 1.495e+89 -5.167e+89 -1.216e+90 -3.315e+88 3.915e+89 6.114e+89 8.030e+89 1.924e+90 -1.366e+90 7.851e+89 2.031e+90 6.167e+89 1.372e+90 1.109e+90 3.947e+89 1.305e+90 1.199e+90 -7.168e+89 -1.743e+90 -2.968e+89 9.471e+88 2.103e+89 -1.553e+90 -8.558e+89 -7.314e+89 1.318e+90 4.454e+89 3.510e+89 -1.676e+90 -1.193e+90 8.211e+89 -1.574e+90 7.328e+89 -3.787e+89 -1.107e+90 8.094e+89 -5.708e+89 -1.984e+90 2.124e+89 -4.782e+89 5.371e+89 3.415e+89 -2.135e+90 4.300e+89
0	20949.144999999997
1	20949.144999999997
2	20949.144999999997
3	20949.144999999997
4	20949.144999999997
5	20949.144999999997
6	20949.144999999997
7	20949.144999999997
8	20949.144999999997
9	20949.144999999997
10	20949.144999999997
