# -3.111e+89 7.659e+89 -7.782e+89 7.123e+89 -1.818e+90 1.373e+90 2.792e+89 -1.703e+90 1.514e+90 1.201e+90 1.519e+90 8.553e+89 -8.260e+89 5.158e+89 1.434e+90 -5.504e+89 -8.305e+89 -2.938e+89 -2.219e+90 5.886e+88 -3.040e+89 -2.633e+89 -7.895e+89 -3.962e+88 -1.985e+90 -6.447e+89 -5.920e+89 -1.643e+90 1.350e+90 1.661e+90 -1.389e+90 2.235e+89 2.304e+89 2.281e+89 -1.658e+90 8.191e+88 1.278e+90 -9.194e+88 -1.119e+90 -2.215e+90 2.241e+90 2.002e+89 6.569e+89 -4.401e+89 -4.075e+89 1.102e+90 2.291e+90 -1.716e+90 -3.324e+89 1.114e+90
0	20949.144999999997
1	20949.144999999997
2	20949.144999999997
3	20949.144999999997
4	20949.144999999997
5	20949.144999999997
6	20949.144999999997
7	20949.144999999997
8	20949.144999999997
9	20949.144999999997
10	20949.144999999997
