# 7.949e+89 -1.945e+90 9.546e+89 -1.167e+90 -3.827e+87 -6.204e+89 -8.221e+89 6.036e+89 -4.872e+89 2.608e+89 -1.816e+89 2.924e+90 -1.227e+90 -2.593e+90 9.783e+89 -1.368e+90 2.629e+90 6.944e+89 -8.943e+89 3.223e+89 1.948e+89 -1.884e+90 1.731e+90 4.699e+89 -2.648e+89 7.151e+89 -1.290e+90 1.293e+90 -1.227e+90 -2.278e+89 6.949e+88 -1.580e+90 2.231e+89 -1.333e+90 -1.670e+90 1.468e+89 4.235e+89 -4.733e+89 4.487e+89 5.523e+89 3.246e+89 -8.985e+89 -3.099e+89 -3.657e+89 6.247e+88 -6.206e+89 2.078e+90 -1.660e+89 -1.528e+90 1.644e+90
0	20949.144999999997
1	20949.144999999997
2	20949.144999999997
3	20949.144999999997
4	20949.144999999997
5	20949.144999999997
6	20949.144999999997
7	20949.144999999997
8	20949.144999999997
9	20949.144999999997
10	20949.144999999997
