# 9.884e+89 -4.768e+89 1.041e+90 1.612e+90 -1.546e+90 1.892e+89 -1.934e+90 6.691e+87 1.487e+89 -2.498e+90 1.391e+90 -1.072e+90 -1.086e+90 7.912e+89 -2.284e+90 -2.473e+90 1.328e+90 -4.150e+88 4.285e+89 3.517e+89 3.715e+89 1.334e+90 -2.279e+89 -5.828e+89 -6.961e+89 5.746e+89 -7.587e+89 7.276e+89 -3.569e+89 -7.733e+89 -1.050e+90 -2.666e+89 1.147e+89 -5.789e+89 -1.618e+90 -9.952e+89 -5.756e+89 -1.323e+90 1.636e+90 -3.789e+89 8.567e+88 -1.243e+90 -7.008e+89 2.067e+90 5.540e+89 4.933e+89 -4.520e+89 4.242e+89 1.126e+90 1.424e+90
0	20949.144999999997
1	20949.144999999997
2	20949.144999999997
3	20949.144999999997
4	20949.144999999997
5	20949.144999999997
6	20949.144999999997
7	20949.144999999997
8	20949.144999999997
9	20949.144999999997
10	20949.144999999997
