# 3.747e+02 1.606e+02 -4.520e+02 2.172e+02 3.942e+02 -2.217e+02 4.084e+02 -1.378e+02 2.074e+02 -2.113e+02
0	1.7976931348623157E308
1	4189.829
2	4189.829
3	4189.829
4	4189.829
5	4189.829
6	4189.829
7	4189.829
8	4189.829
9	4189.829
10	4189.829
11	4189.829
12	4189.829
13	4189.829
14	4189.829
15	4189.829
16	4189.829
17	4189.829
18	4189.829
19	4189.829
20	4189.829
21	4189.829
22	4189.829
23	4189.829
24	4189.829
25	4189.829
26	4189.829
27	4189.829
28	4189.829
29	4189.829
30	4189.829
31	4189.829
32	4189.829
33	4189.829
34	4189.829
35	4189.829
36	4189.829
37	4189.829
38	4189.829
39	4189.829
40	4189.829
41	4189.829
42	4189.829
43	4189.829
44	4189.829
45	4189.829
46	4189.829
47	4189.829
48	4189.829
49	4189.829
50	4189.829
51	4189.829
52	4189.829
53	4189.829
54	4189.829
55	4189.829
56	4189.829
57	4189.829
58	4189.829
59	4189.829
60	4189.829
61	4189.829
62	4189.829
63	4189.829
64	4189.829
65	4189.829
66	4189.829
67	4189.829
68	4189.829
69	4189.829
70	4189.829
71	4189.829
72	4189.829
73	4189.829
74	4189.829
75	4189.829
76	4189.829
77	4189.829
78	4189.829
79	4189.829
80	4189.829
81	4189.829
82	4189.829
83	4189.829
84	4189.829
85	4189.829
86	4189.829
87	4189.829
88	4189.829
89	4189.829
90	4189.829
91	4189.829
92	4189.829
93	4189.829
94	4189.829
95	4189.829
96	4189.829
97	4189.829
98	4189.829
99	4189.829
100	4189.829
