# -4.187e+00 -4.178e+00 -3.745e+00 -1.591e+00 5.283e+00 5.989e+00 2.222e+00 4.622e+00 -3.188e+00 5.515e-01 -3.765e+00 -1.244e-01 6.664e-01 2.929e+00 -2.377e+00 -2.216e+00 -5.141e-01 5.843e+00 -2.264e+00 -2.898e+00 -2.412e+00 -4.764e+00 -4.400e+00 4.017e+00 -3.317e+00 -5.061e+00 -5.058e+00 5.133e+00 2.350e+00 7.882e-01
0	392.4981975356067
2	2.6269147345986883E18
3	6.0709972153677455E18
4	7.8116531868470508E18
5	7.8116541327795077E18
6	8.0222214691602831E18
7	1.255164742772773E19
8	1.2575612919581706E19
9	1.6898448998187553E19
10	1.8994932945065763E19
11	1.9632095227938206E19
12	2.3768716107021406E19
13	2.56883040585045E19
14	2.8620070466257416E19
15	2.8798154805605798E19
16	2.8803983072290755E19
17	2.964864333863168E19
18	3.054160170128324E19
19	3.113523574425672E19
20	3.122600476186166E19
21	3.194144699723912E19
22	3.2884554921865953E19
23	3.320685060060192E19
24	3.715671590742388E19
25	3.728443538187096E19
26	4.1145980346764804E19
27	4.526486920299269E19
28	4.6352963017329115E19
29	4.6954712812897034E19
30	4.721538170564566E19
31	4.948518908090914E19
32	4.805044703556758E19
33	4.470352365278277E19
34	4.6506184075591614E19
35	4.803046780832518E19
36	4.814536771003441E19
37	4.499275085562143E19
38	4.684718735066863E19
39	4.622023992128109E19
40	4.414763242216716E19
41	4.405683181590637E19
42	4.102035251503884E19
43	3.920450560782356E19
44	3.7694990704001884E19
45	3.812217692233311E19
46	3.829197656343538E19
47	3.776348280078408E19
48	3.770535787724015E19
49	4.055078394951854E19
50	4.089309592528791E19
51	4.075304567228985E19
52	4.119792004368689E19
53	4.0982812517398905E19
54	3.982189137356737E19
55	4.071321129319832E19
56	3.693880748335459E19
57	3.4571242381462696E19
58	3.3547021913148027E19
59	3.6706806953315148E19
60	3.842372029419361E19
61	3.6172088503918584E19
62	3.5063182857465623E19
63	3.529451006546838E19
64	3.1906030879900156E19
65	3.1864336708718756E19
66	3.1703086066665796E19
67	3.2892676624331026E19
68	3.4323738704531108E19
69	3.064570557043151E19
70	3.109361777929823E19
71	3.3280495908910567E19
72	3.30620057967957E19
73	3.614025192369764E19
74	3.775207981703684E19
75	4.045160730025379E19
76	4.0867608509511475E19
77	4.0934345735407E19
78	4.064427382247601E19
79	3.83982975526963E19
80	3.799006294118862E19
81	3.741562017854745E19
82	3.888122526202559E19
83	4.020074197623013E19
84	3.7751731018436665E19
85	3.708138664913776E19
86	3.757505243587432E19
87	3.6621886602517148E19
88	3.960901722356113E19
89	3.777544356076019E19
90	3.7951225859421495E19
91	4.163124393862686E19
92	4.394415840163104E19
93	4.628663834691246E19
94	4.6201023923594E19
95	4.747479020426346E19
96	4.749996563311379E19
97	4.855059474571439E19
98	4.6122133970909135E19
99	4.732870860689191E19
100	4.984539724249456E19
101	5.094634477322867E19
102	5.006470118929774E19
103	5.0474313738242605E19
104	5.110516615259072E19
105	4.7974953738524934E19
106	4.741604666462868E19
107	4.732777631140358E19
108	4.85175213949157E19
109	4.780919264685078E19
110	4.945462244265731E19
111	4.957519365459003E19
112	4.7893023285194465E19
113	4.66791844835239E19
114	4.642588310880134E19
115	4.643839961363952E19
116	4.686890049245109E19
117	4.610326690530769E19
118	4.314996880888252E19
119	4.464132785905244E19
120	4.4931010672297296E19
121	4.1523501339200954E19
122	4.360937211716257E19
123	4.16690446139439E19
124	4.168176405370909E19
125	3.952038486753334E19
126	4.32922300728326E19
127	3.969659806898472E19
128	4.281690422472674E19
129	4.172964045906478E19
130	3.882901054996855E19
131	3.5325589866145423E19
132	3.991799128813838E19
133	3.6751044808876007E19
134	3.4659979718948884E19
135	3.4504523816246964E19
136	3.461825452330478E19
137	3.4483142046761775E19
138	3.292765951259255E19
139	3.311117051371579E19
140	3.152540954653247E19
141	3.5959204625089958E19
142	3.5690143010993082E19
143	3.931953978872452E19
144	4.3296088894132986E19
