# 1.069e+00 2.160e+00 1.571e+00 9.207e-01 1.951e+00 1.721e+00 1.257e+00 1.693e+00 1.762e+00 6.745e-01 9.712e-01 1.061e+00 1.713e+00 1.658e+00 1.018e-02 2.068e+00 1.869e+00 1.003e+00 1.832e+00 2.107e+00 1.630e+00 2.115e+00 1.080e+00 1.266e+00 2.402e+00 1.949e+00 3.972e-01 7.197e-01 9.343e-01 1.671e+00 1.816e+00 1.955e+00 1.570e+00 1.676e-01 6.678e-01 1.979e+00 2.542e+00 1.286e+00 1.565e+00 1.741e+00 2.252e+00 1.248e+00 2.133e+00 2.116e+00 8.980e-01 1.521e+00 9.942e-01 2.731e+00 5.543e-01 2.908e+00
0	-6.889987131169011
50	-8.958743551158884
100	-8.958743551158884
150	-8.970607759198966
200	-9.167658882603504
250	-9.167658882603504
300	-9.292905244296744
350	-9.990352604436836
400	-9.990352604436836
450	-10.164587945005714
500	-10.164587945005714
550	-10.164587945005714
600	-10.924666244707277
650	-10.924666244707277
700	-10.924666244707277
750	-10.924666244707277
800	-10.924666244707277
850	-10.924666244707277
900	-10.924666244707277
950	-10.924666244707277
1000	-10.924666244707277
1050	-10.924666244707277
1100	-12.100380556107563
1150	-12.100380556107563
1200	-12.100380556107563
1250	-12.100380556107563
1300	-12.100380556107563
1350	-12.100380556107563
1400	-12.100380556107563
1450	-12.100380556107563
1500	-12.100380556107563
1550	-12.100380556107563
1600	-12.100380556107563
1650	-12.100380556107563
1700	-12.100380556107563
1750	-12.100380556107563
1800	-12.100380556107563
1850	-12.100380556107563
1900	-12.100380556107563
1950	-12.100380556107563
2000	-12.100380556107563
2050	-12.100380556107563
2100	-12.100380556107563
2150	-12.100380556107563
2200	-12.100380556107563
2250	-12.100380556107563
2300	-12.100380556107563
2350	-12.100380556107563
2400	-12.100380556107563
2450	-12.100380556107563
2500	-12.100380556107563
2550	-12.100380556107563
2600	-12.100380556107563
2650	-12.100380556107563
2700	-12.100380556107563
2750	-12.100380556107563
2800	-12.100380556107563
2850	-12.100380556107563
2900	-12.100380556107563
2950	-12.100380556107563
3000	-12.100380556107563
3050	-12.100380556107563
3100	-12.100380556107563
3150	-12.100380556107563
3200	-12.100380556107563
3250	-12.100380556107563
3300	-12.100380556107563
3350	-12.100380556107563
3400	-12.100380556107563
3450	-12.100380556107563
3500	-12.100380556107563
3550	-12.100380556107563
3600	-12.100380556107563
3650	-12.100380556107563
3700	-12.100380556107563
3750	-12.100380556107563
3800	-12.100380556107563
3850	-12.100380556107563
3900	-12.100380556107563
3950	-12.100380556107563
4000	-12.100380556107563
4050	-12.100380556107563
4100	-12.100380556107563
4150	-12.100380556107563
4200	-12.100380556107563
4250	-12.100380556107563
4300	-12.100380556107563
4350	-12.100380556107563
4400	-12.100380556107563
4450	-12.100380556107563
4500	-12.100380556107563
4550	-12.100380556107563
4600	-12.100380556107563
4650	-12.100380556107563
4700	-12.100380556107563
4750	-12.100380556107563
4800	-12.100380556107563
4850	-12.100380556107563
4900	-12.100380556107563
4950	-12.100380556107563
5000	-12.100380556107563
5050	-12.100380556107563
5100	-12.100380556107563
5150	-13.024167244066351
5200	-13.024167244066351
5250	-13.024167244066351
5300	-13.024167244066351
5350	-13.024167244066351
5400	-13.024167244066351
5450	-13.024167244066351
5500	-13.024167244066351
5550	-13.024167244066351
5600	-13.024167244066351
5650	-13.024167244066351
5700	-13.024167244066351
5750	-13.024167244066351
5800	-13.024167244066351
5850	-13.024167244066351
5900	-13.024167244066351
5950	-13.024167244066351
6000	-13.024167244066351
6050	-13.024167244066351
6100	-13.024167244066351
6150	-13.024167244066351
6200	-13.024167244066351
6250	-13.024167244066351
6300	-13.024167244066351
6350	-13.024167244066351
6400	-13.024167244066351
6450	-13.024167244066351
6500	-13.024167244066351
6550	-13.024167244066351
6600	-13.024167244066351
6650	-13.024167244066351
6700	-13.024167244066351
6750	-13.024167244066351
6800	-13.024167244066351
6850	-13.024167244066351
6900	-13.024167244066351
6950	-13.024167244066351
7000	-13.024167244066351
7050	-13.024167244066351
7100	-13.024167244066351
7150	-13.024167244066351
7200	-13.024167244066351
7250	-13.024167244066351
7300	-13.024167244066351
7350	-13.024167244066351
7400	-13.024167244066351
7450	-13.024167244066351
7500	-13.024167244066351
7550	-13.024167244066351
7600	-13.024167244066351
7650	-13.024167244066351
7700	-13.024167244066351
7750	-13.024167244066351
7800	-13.024167244066351
7850	-13.024167244066351
7900	-13.024167244066351
7950	-13.024167244066351
8000	-13.024167244066351
8050	-13.024167244066351
8100	-13.024167244066351
8150	-13.024167244066351
8200	-13.024167244066351
8250	-13.024167244066351
8300	-13.024167244066351
8350	-13.024167244066351
8400	-13.024167244066351
8450	-13.024167244066351
8500	-13.024167244066351
8550	-13.024167244066351
8600	-13.024167244066351
8650	-13.024167244066351
8700	-13.024167244066351
8750	-13.024167244066351
8800	-13.024167244066351
8850	-13.024167244066351
8900	-13.024167244066351
8950	-13.024167244066351
9000	-13.024167244066351
9050	-13.024167244066351
9100	-13.024167244066351
9150	-13.024167244066351
9200	-13.024167244066351
9250	-13.024167244066351
9300	-13.024167244066351
9350	-13.024167244066351
9400	-13.024167244066351
9450	-13.024167244066351
9500	-13.024167244066351
9550	-13.024167244066351
9600	-13.024167244066351
9650	-13.024167244066351
9700	-13.024167244066351
9750	-13.024167244066351
9800	-13.024167244066351
9850	-13.024167244066351
9900	-13.024167244066351
9950	-13.024167244066351
10000	-13.024167244066351
10050	-13.024167244066351
10100	-13.024167244066351
