# 7.729e-01 8.338e-01 7.748e-01 -7.642e-01 -4.103e-01 2.497e-01 1.922e+00 1.206e+00 -8.953e-01 -3.306e-01
0	24.599123510498092
50	24.599123510498092
100	24.599123510498092
150	24.599123510498092
200	13.20717578199334
250	13.20717578199334
300	13.20717578199334
350	13.20717578199334
400	13.20717578199334
450	13.20717578199334
500	13.20717578199334
550	13.20717578199334
600	13.20717578199334
650	13.20717578199334
700	13.20717578199334
750	13.20717578199334
800	13.20717578199334
850	13.20717578199334
900	13.20717578199334
950	13.20717578199334
1000	13.20717578199334
1050	13.20717578199334
1100	13.20717578199334
1150	13.20717578199334
1200	13.20717578199334
1250	13.20717578199334
1300	13.20717578199334
1350	13.20717578199334
1400	13.20717578199334
1450	13.20717578199334
1500	13.20717578199334
1550	13.20717578199334
1600	13.20717578199334
1650	13.20717578199334
1700	13.20717578199334
1750	13.20717578199334
1800	13.20717578199334
1850	13.20717578199334
1900	13.20717578199334
1950	13.20717578199334
2000	13.20717578199334
2050	13.20717578199334
2100	13.20717578199334
2150	13.20717578199334
2200	13.20717578199334
2250	13.20717578199334
2300	13.20717578199334
2350	13.20717578199334
2400	13.20717578199334
2450	13.20717578199334
2500	13.20717578199334
2550	13.20717578199334
2600	13.20717578199334
2650	13.20717578199334
2700	13.20717578199334
2750	13.20717578199334
2800	13.20717578199334
2850	13.20717578199334
2900	13.20717578199334
2950	13.20717578199334
3000	13.20717578199334
3050	13.20717578199334
3100	13.20717578199334
3150	13.20717578199334
3200	13.20717578199334
3250	13.20717578199334
3300	13.20717578199334
3350	13.20717578199334
3400	13.20717578199334
3450	13.20717578199334
3500	13.20717578199334
3550	13.20717578199334
3600	13.20717578199334
3650	13.20717578199334
3700	13.20717578199334
3750	13.20717578199334
3800	13.20717578199334
3850	13.20717578199334
3900	13.20717578199334
3950	13.20717578199334
4000	13.20717578199334
4050	13.20717578199334
4100	13.20717578199334
4150	13.20717578199334
4200	13.20717578199334
4250	13.20717578199334
4300	13.20717578199334
4350	13.20717578199334
4400	13.20717578199334
4450	13.20717578199334
4500	13.20717578199334
4550	13.20717578199334
4600	13.20717578199334
4650	13.20717578199334
4700	13.20717578199334
4750	13.20717578199334
4800	13.20717578199334
4850	13.20717578199334
4900	13.20717578199334
4950	13.20717578199334
5000	13.20717578199334
5050	13.20717578199334
5100	13.20717578199334
5150	13.20717578199334
5200	13.20717578199334
5250	13.20717578199334
5300	13.20717578199334
5350	13.20717578199334
5400	13.20717578199334
5450	13.20717578199334
5500	13.20717578199334
5550	13.20717578199334
5600	13.20717578199334
5650	13.20717578199334
5700	8.765904759876388
5750	8.765904759876388
5800	8.765904759876388
5850	8.765904759876388
5900	8.765904759876388
5950	8.765904759876388
6000	8.765904759876388
6050	8.765904759876388
6100	8.765904759876388
6150	8.765904759876388
6200	8.765904759876388
6250	8.765904759876388
