# 3.682e+00 3.698e-01 1.226e-03 1.276e+00 2.934e+00 1.903e+00 5.443e-01 2.882e-01 3.353e+00 3.201e+00 3.864e+00 8.624e-01 1.896e+00 1.904e+00 3.919e-01 1.737e+00 2.302e+00 4.028e+00 1.162e+00 1.538e+00 3.726e-01 1.473e+00 2.061e+00 2.214e+00 1.032e+00 3.469e+00 3.028e+00 3.332e+00 1.055e+00 1.815e+00 2.310e+00 3.892e+00 3.253e+00 3.973e+00 1.731e+00 4.024e+00 9.910e-01 3.636e+00 9.998e-01 7.059e-01 4.071e+00 2.523e+00 6.549e-01 3.545e+00 6.772e-01 1.313e+00 4.150e-01 1.331e+00 2.577e+00 3.967e+00
0	-5.68539148556035
1	-5.68539148556035
2	-5.68539148556035
3	-5.68539148556035
4	-5.68539148556035
5	-5.68539148556035
6	-5.68539148556035
7	-5.68539148556035
8	-5.68539148556035
9	-5.68539148556035
10	-5.68539148556035
11	-5.68539148556035
12	-5.68539148556035
13	-5.68539148556035
14	-5.68539148556035
15	-5.68539148556035
16	-5.68539148556035
17	-5.68539148556035
18	-5.68539148556035
19	-5.68539148556035
20	-5.68539148556035
21	-5.68539148556035
22	-5.68539148556035
23	-5.68539148556035
24	-5.68539148556035
25	-5.68539148556035
26	-5.68539148556035
27	-5.68539148556035
28	-5.68539148556035
29	-5.68539148556035
30	-5.68539148556035
31	-5.68539148556035
32	-5.68539148556035
33	-5.68539148556035
34	-5.68539148556035
35	-5.68539148556035
36	-5.68539148556035
37	-5.68539148556035
38	-5.68539148556035
39	-5.68539148556035
40	-5.68539148556035
41	-5.68539148556035
42	-5.68539148556035
43	-5.68539148556035
44	-5.68539148556035
45	-5.68539148556035
46	-5.68539148556035
47	-5.68539148556035
48	-5.68539148556035
49	-5.68539148556035
50	-5.68539148556035
51	-5.68539148556035
52	-5.68539148556035
53	-5.68539148556035
54	-5.68539148556035
55	-5.68539148556035
56	-5.68539148556035
57	-5.68539148556035
58	-5.68539148556035
59	-5.68539148556035
60	-5.68539148556035
61	-5.68539148556035
62	-5.68539148556035
63	-5.68539148556035
64	-5.68539148556035
65	-5.68539148556035
66	-5.68539148556035
67	-5.68539148556035
68	-5.68539148556035
69	-5.68539148556035
70	-5.68539148556035
71	-5.68539148556035
72	-5.68539148556035
73	-5.68539148556035
74	-5.68539148556035
75	-5.68539148556035
